ID,time,outsideTemp,barometer,raintoday,UV,windgustmph,windSpeed,radiation,dewpoint,rainrate,direction,date,timestamp,lightning
3440,6:51,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:51:10�,0
3441,6:51,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:51:15�,0
3442,6:51,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:51:22�,0
3443,6:51,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:51:30�,0
3444,6:51,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:51:37�,0
3445,6:51,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:51:43�,0
3446,6:51,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:51:51�,0
3447,6:51,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:51:59�,0
3448,6:52,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:52:06�,0
3449,6:52,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:52:14�,0
3450,6:52,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:52:21�,0
3451,6:52,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:52:27�,0
3452,6:52,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:52:34�,0
3453,6:52,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:52:40�,0
3454,6:52,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:52:46�,0
3455,6:52,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:52:54�,0
3456,6:53,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:53:02�,0
3457,6:53,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:53:10�,0
3458,6:53,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:53:17�,0
3459,6:53,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:53:28�,0
3460,6:53,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:53:30�,0
3461,6:53,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:53:45�,0
3462,6:53,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:53:52�,0
3463,6:53,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:53:59�,0
3464,6:54,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:54:06�,0
3465,6:54,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:54:14�,0
3466,6:54,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:54:22�,0
3467,6:54,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:54:31�,0
3468,6:54,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:54:39�,0
3469,6:54,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:54:46�,0
3470,6:54,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:54:54�,0
3471,6:55,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:55:02�,0
3472,6:55,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:55:10�,0
3473,6:55,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:55:18�,0
3474,6:55,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:55:25�,0
3475,6:55,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:55:31�,0
3476,6:55,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:55:38�,0
3477,6:55,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:55:45�,0
3478,6:55,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:55:52�,0
3479,6:55,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:55:59�,0
3480,6:56,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:56:06�,0
3481,6:56,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:56:14�,0
3482,6:56,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:56:22�,0
3483,6:56,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:56:30�,0
3484,6:56,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:56:39�,0
3485,6:56,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:56:46�,0
3486,6:56,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:56:54�,0
3487,6:57,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:57:02�,0
3488,6:57,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:57:09�,0
3489,6:57,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:57:16�,0
3490,6:57,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:57:23�,0
3491,6:57,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:57:30�,0
3492,6:57,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:57:37�,0
3493,6:57,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:57:43�,0
3494,6:57,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:57:49�,0
3495,6:57,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:57:55�,0
3496,6:58,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:58:03�,0
3497,6:58,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:58:11�,0
3498,6:58,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:58:17�,0
3499,6:58,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:58:30�,0
3500,6:58,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:58:32�,0
3501,6:58,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:58:39�,0
3502,6:58,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:58:45�,0
3503,6:58,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:58:51�,0
3504,6:58,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:58:58�,0
3505,6:59,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:59:06�,0
3506,6:59,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:59:14�,0
3507,6:59,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:59:23�,0
3508,6:59,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:59:30�,0
3509,6:59,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:59:38�,0
3510,6:59,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:59:45�,0
3511,6:59,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:59:51�,0
3512,6:59,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 05:59:57�,0
3513,7:00,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:00:04�,0
3514,7:00,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:00:11�,0
3515,7:00,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:00:18�,0
3516,7:00,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:00:25�,0
3517,7:00,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:00:32�,0
3518,7:00,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:00:39�,0
3519,7:00,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:00:45�,0
3520,7:00,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:00:51�,0
3521,7:00,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:00:58�,0
3522,7:01,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:01:06�,0
3523,7:01,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:01:14�,0
3524,7:01,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:01:23�,0
3525,7:01,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:01:31�,0
3526,7:01,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:01:37�,0
3527,7:01,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:01:43�,0
3528,7:01,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:01:49�,0
3529,7:01,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:01:55�,0
3530,7:02,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:02:03�,0
3531,7:02,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:02:11�,0
3532,7:02,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:02:18�,0
3533,7:02,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:02:26�,0
3534,7:02,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:02:33�,0
3535,7:02,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:02:40�,0
3536,7:02,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:02:46�,0
3537,7:02,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:02:51�,0
3538,7:02,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:02:58�,0
3539,7:03,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:03:06�,0
3540,7:03,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:03:23�,0
3541,7:03,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:03:32�,0
3542,7:03,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:03:38�,0
3543,7:03,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:03:46�,0
3544,7:03,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:03:52�,0
3545,7:03,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:03:59�,0
3546,7:04,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:04:06�,0
3547,7:04,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:04:14�,0
3548,7:04,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:04:22�,0
3549,7:04,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:04:30�,0
3550,7:04,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:04:35�,0
3551,7:04,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:04:41�,0
3552,7:04,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:04:49�,0
3553,7:04,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:04:54�,0
3554,7:05,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:05:02�,0
3555,7:05,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:05:11�,0
3556,7:05,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:05:19�,0
3557,7:05,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:05:25�,0
3558,7:05,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:05:31�,0
3559,7:05,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:05:39�,0
3560,7:05,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:05:47�,0
3561,7:05,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:05:55�,0
3562,7:06,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:06:02�,0
3563,7:06,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:06:10�,0
3564,7:06,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:06:18�,0
3565,7:06,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:06:25�,0
3566,7:06,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:06:32�,0
3567,7:06,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:06:38�,0
3568,7:06,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:06:43�,0
3569,7:06,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:06:49�,0
3570,7:06,0.3,1015.50,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:06:55�,0
3571,7:07,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:07:02�,0
3572,7:07,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:07:10�,0
3573,7:07,0.3,1015.50,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:07:18�,0
3574,7:07,0.3,1015.50,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:07:24�,0
3575,7:07,0.3,1015.50,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:07:30�,0
3576,7:07,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:07:37�,0
3577,7:07,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:07:43�,0
3578,7:07,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:07:50�,0
3579,7:07,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:07:56�,0
3580,7:08,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:08:02�,0
3581,7:08,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:08:10�,0
3582,7:08,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:08:17�,0
3583,7:08,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:08:23�,0
3584,7:08,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:08:34�,0
3585,7:08,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:08:38�,0
3586,7:08,0.3,1015.50,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:08:45�,0
3587,7:08,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:08:51�,0
3588,7:08,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:08:58�,0
3589,7:09,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:09:04�,0
3590,7:09,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:09:10�,0
3591,7:09,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:09:18�,0
3592,7:09,0.4,1015.50,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:09:26�,0
3593,7:09,0.3,1015.50,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:09:33�,0
3594,7:09,0.3,1015.50,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:09:41�,0
3595,7:09,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:09:48�,0
3596,7:09,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:09:54�,0
3597,7:09,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:09:59�,0
3598,7:10,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:10:06�,0
3599,7:10,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:10:14�,0
3600,7:10,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:10:22�,0
3601,7:10,0.4,1015.60,0.00,0,0.0,0.0,0.00,-0.50,0.00,329.00,�27 Oct�,�2018-10-27 06:10:30�,0
3602,7:10,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:10:38�,0
3603,7:10,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:10:45�,0
3604,7:10,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:10:51�,0
3605,7:10,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:10:59�,0
3606,7:11,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:11:07�,0
3607,7:11,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:11:14�,0
3608,7:11,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:11:22�,0
3609,7:11,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:11:29�,0
3610,7:11,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:11:35�,0
3611,7:11,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:11:42�,0
3612,7:11,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:11:48�,0
3613,7:11,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:11:53�,0
3614,7:11,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:11:59�,0
3615,7:12,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:12:06�,0
3616,7:12,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:12:13�,0
3617,7:12,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:12:19�,0
3618,7:12,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:12:26�,0
3619,7:12,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:12:32�,0
3620,7:12,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:12:37�,0
3621,7:12,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:12:43�,0
3622,7:12,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:12:50�,0
3623,7:12,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:12:58�,0
3624,7:13,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:13:06�,0
3625,7:13,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:13:12�,0
3626,7:13,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:13:18�,0
3627,7:13,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:13:26�,0
3628,7:13,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:13:35�,0
3629,7:13,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:13:41�,0
3630,7:13,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:13:47�,0
3631,7:13,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:13:55�,0
3632,7:14,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:14:03�,0
